-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRIE, Alex	Centre Half	
										
BERTRAM, Ernest	Wing Half	
										
BRIDGETT, Arthur	Winger	
										
BUCKLE, Harry	Winger	
										
CRAGGS, Jack	Winger	
										
CRAWFORD, James	Winger	
										
DOIG, Ned	Goalkeeper	
										
FARQUHAR, Billy	Wing Half	
										
FULLARTON, William	Centre Half	
										
GEMMELL, Jimmy	Inside Forward	
										
HEWITT, Joe	Centre Forward	
										
HOGG, Billy	Winger	
										
JACKSON, Dicky	Wing Half	
										
LINDSAY, Albert	Goalkeeper	
										
MCALLISTER, Sandy	Centre Half	
										
MCCOMBIE, Andy	Full Back	
										
MILLAR, Jimmy	Inside Forward	
										
RHODES, Ephraim 'Dusty'	Full Back	
										
ROBINSON, Robbie	Inside Forward	
										
ROWLANDSON, Tom	Goalkeeper	
										
THOMPSON, Benny	Winger	
										
WALKER, Thomas	Inside Forward	
										
WARDLE, Harry	Inside Forward	
										
WATSON, Dougal	Inside Forward	
										
WATSON, Jimmy	Full Back	
										
YORK, Charlie	Centre Forward	
