	-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNIS, Billy	Wing Half	
										
ARROWSMITH, Arthur	Inside Forward	
										
BADDELEY, Tom	Goalkeeper	
										
BAYNHAM, Albert	Winger	
										
BETTELEY, Dick	Full Back	
										
BEVIN, Bert	Inside Forward	
										
HAYWOOD, Adam	Inside Forward	
										
JONES, Jackery	Full Back	
										
MILLER, Jack	Winger	
										
PHEASANT, Ted	Centre Half	
										
PILSBURY, Charles	Centre Forward	
										
PRESTON, Harry	Inside Forward	
										
SMITH, Edwin	Wing Half	
										
SMITH, John	Inside Forward	
										
STRINGER, Jimmy	Goalkeeper	
										
WALKER, George	Centre Half	
										
WALKER, Jack	Wing Half	
										
WHITEHOUSE, Jack	Wing Half	
										
WOOLDRIDGE, Billy	Centre Forward	
