	-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANNAN, Archie	Full Back	
										
BENNETT, Walter	Winger	
										
BOYLE, Peter	Full Back	
										
BROWN, Arthur	Centre Forward	
										
CLAY, William	Full Back	
										
COMMON, Alf	Inside Forward	
										
DONNELLY, Jimmy	Winger	
										
DRAKE, Alonzo	Inside Forward	
										
EDGLEY, Frank	Inside Forward	
										
FIDLER, Joe	Full Back	
										
FORSTER, Bill	Wing Half	
										
FOULKE, Willie	Goalkeeper	
										
GROVES, Albert	Full Back	
										
HOGG, Jack	Wing Half	
										
HUNT, Herbert	Centre Forward	
										
JOHNSON, Harry	Wing Half	
										
LANG, Johnny	Winger	
										
LIPSHAM, Bert	Winger	
										
MILNES, Fred	Full Back	
										
NEEDHAM, Archie	Inside Forward	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PRIEST, Fred	Winger	
										
TALBOT-LEWIS, Albert	Goalkeeper	
										
THICKETT, Harry	Full Back	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half	
