-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ADAMS, Amos	Full Back	
										
ASTON, Harry	Centre Forward	
										
BROWN, Harry	Inside Forward	
										
CLEMENTS, Harry	Winger	
										
COLE, John	Inside Forward	
										
COOK, Fred	Goalkeeper	
										
CORFIELD, Sam	Centre Half	
										
DORSETT, George	Winger	
										
FENTON, Freddie	Winger	
										
FOLKES, William	Winger	
										
HADLEY, Harry	Wing Half	
										
HOBSON, Fred	Centre Forward	
										
KIFFORD, Jackie	Full Back	
										
LEE, Billy	Centre Forward	
										
NURSE, Dan	Wing Half	
										
OWEN, Alfred	Winger	
										
PENNINGTON, Jesse	Full Back	
										
RANDLE, Arthur	Wing Half	
										
SIMMONS, Charlie 'Chippy'	Inside Forward	
										
SMITH, Archibald	Winger	
										
SMITH, Ted	Inside Forward	
										
SMITH, Billy	Inside Forward	
										
STEVENSON, Jim	Centre Half	
										
WEBB, Ike	Goalkeeper	
										
WORTON, Tommy	Inside Forward	
