-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Sam	Wing Half	
										
ATHERTON, Robert	Inside Forward	
										
BLACKETT, Joe	Full Back	
										
BODDINGTON, Harold	Winger	
										
BROWN, Sandy	Centre Forward	
										
CARRICK, Chris	Winger	
										
CASSIDY, Joseph	Inside Forward	
										
DAVIDSON, Andy	Wing Half	
										
FEATHERSTONE, Fred	Winger	
										
GETTINS, Eddie	Inside Forward	
										
GODLEY, Bill	Inside Forward	
										
GOODSON, Len	Inside Forward	
										
HOGG, John	Full Back	
										
JONES, Abraham	Centre Half	
										
MCGUIGAN, Andy	Inside Forward	
										
MUIR, John	Winger	
										
PAGE, Robert	Wing Half	
										
RAMSAY, Andrew	Full Back	
										
ROBERTS, Richard	Winger	
										
SMITH, David	Wing Half	
										
SUDDICK, James	Winger	
										
WHITE, Billy	Inside Forward	
										
WILLIAMSON, Tim	Goalkeeper	
