	-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Joe	Winger	
										
COX, Bill	Centre Forward	
										
GREEN, William	Winger	
										
GREGORY, Julius	Full Back	
										
HODSON, Jimmy	Full Back	
										
JOHNSTON, John	Wing Half	
										
LAMBERTON, George	Inside Forward	
										
LEEMING, Joe	Full Back	
										
LINDSAY, Jimmy	Full Back	
										
MCEWAN, Bob	Full Back	
										
MONTEITH, Hugh	Goalkeeper	
										
MONTGOMERY, Archie	Goalkeeper	
										
PLANT, Jack	Winger	
										
RICHARDS, Billy	Winger	
										
RONALDSON, Duncan	Inside Forward	
										
ROSS, Davie	Inside Forward	
										
ROSS, George	Wing Half	
										
SAGAR, Charles	Inside Forward	
										
SMITH, Jim	Winger	
										
SWANN, Herbert	Centre Forward	
										
THORPE, Frank	Centre Half	
										
WHITE, Charlie	Winger	
										
WOOD, Billy	Inside Forward
