-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGNEW, William	Full Back	
										
AITKEN, Andy	Centre Half	
										
APPLEYARD, Bill	Centre Forward	
										
BENNIE, Bob	Full Back	
										
BIRNIE, Ted	Wing Half	
										
BURN, Josh	Full Back	
										
CARR, Jack	Wing Half	
										
COLLINS, George		
										
FRASER, Alec	Inside Forward	
										
GARDNER, Alec	Wing Half	
										
HOWIE, Jimmy	Inside Forward	
										
KINGSLEY, Matt	Goalkeeper	
										
MCCOLL, Bob	Inside Forward	
										
MCCOMBIE, Andy	Full Back	
										
MCINTYRE, Teddy	Wing Half	
										
MCWILLIAM, Peter	Wing Half	
										
ORR, Ronald	Inside Forward	
										
ROBERTS, Richard	Winger	
										
RUTHERFORD, Jock	Winger	
										
TEMPLETON, Bobby	Winger	
										
THOMPSON, George	Winger	
										
TILDESLEY, Jim	Full Back	
										
TURNER, Archie	Winger	
										
VEITCH, Colin	Centre Half	
										
WATTS, Charlie	Goalkeeper	
										
WILLS, Thomas	Full Back
