-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCHALL, Jack	Wing Half	
										
BLACKBURN, Fred	Winger	
										
BOW, William	Inside Forward	
										
BOWMAN, Adam	Inside Forward	
										
BRADSHAW, Billy	Wing Half	
										
CAMERON, Jock	Full Back	
										
CROMPTON, Bob	Full Back	
										
DAWSON, Arthur	Winger	
										
DEWHURST, Jack	Centre Half	
										
DUCKWORTH, Thomas	Winger	
										
DUNKLEY, Albert	Winger	
										
EASTHAM, Jack	Full Back	
										
EVANS, Bob	Goalkeeper	
										
HAWORTH, Bob	Centre Half	
										
MACDONALD, John	Full Back	
										
MCCLURE, Sammy	Centre Half	
										
MCIVER, Willie	Goalkeeper	
										
MOIR, Jimmy	Wing Half	
										
MONKS, Albert	Inside Forward	
										
PENTLAND, Fred	Winger	
										
RILEY, Tom	Full Back	
										
SMITH, George	Inside Forward	
										
WATSON, Lionel	Inside Forward	
										
WHITTAKER, Arnie	Winger
