	-- League --	--- FA Cup ---	---- Other ----

1903/04
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHWORTH, Sam	Wing Half	
										
BANNISTER, Jimmy	Inside Forward	
										
BOOTH, Frank	Winger	
										
BROAD, Tommy	Winger	
										
BUCKLEY, Chris	Centre Half	
										
BURGESS, Herbert	Full Back	
										
DAVIDSON, Robert	Full Back	
										
DEARDEN, Robert	Wing Half	
										
DENNISON, James	Centre Forward	
										
DRUMMOND, Jimmy	Inside Forward	
										
EDMONDSON, John	Goalkeeper	
										
FROST, Sammy	Wing Half	
										
GILLESPIE, Billy	Centre Forward	
										
HILLMAN, Jack	Goalkeeper	
										
HOLMES, Billy	Wing Half	
										
HYNDS, Tommy	Centre Half	
										
JONES, Lot	Inside Forward	
										
LIVINGSTONE, Geordie	Inside Forward	
										
LYON, Billy	Wing Half	
										
MCMAHON, Johnny	Full Back	
										
MCOUSTRA, Willie	Wing Half	
										
MEREDITH, Billy	Winger	
										
MOFFATT, Joe	Centre Forward	
										
NORGROVE, Frank	Full Back	
										
PEARSON, Frank	Centre Forward	
										
ROBINSON, William	Centre Half	
										
ROTHWELL, Herbert	Full Back	
										
SLATER, Percy	Full Back	
										
THORNLEY, Irvine	Centre Forward	
										
THRELFALL, Fred	Winger	
										
TURNBULL, Sandy	Inside Forward
