-- League --	--- FA Cup ---	---- Other ----

1930/31
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRETT, Jim 	Central Defender	40	4	0	1	0	0	0	0	0
										
BURKE, John 	Winger	0	0	0	0	0	0	0	0	0
										
CADWELL, Albert 	Wing Half	31	0	0	1	0	0	0	0	0
										
COLLINS, Jimmy 	Wing Half	38	0	0	1	0	0	0	0	0
										
COX, Charlie 	Full Back	2	0	0	0	0	0	0	0	0
										
CRIBB, Stan 	Winger	0	0	0	0	0	0	0	0	0
										
DIXON, Bob 	Goalkeeper	28	0	0	1	0	0	0	0	0
										
EARL, Alf 	Full Back	38	0	0	1	0	0	0	0	0
										
EARLE, Stan 	Inside Forward	36	8	0	1	0	0	0	0	0
										
ENGLAND, Ernie 	Full Back	5	0	0	0	0	0	0	0	0
										
EVANS, Albert 	Winger	1	0	0	0	0	0	0	0	0
										
FRYATT, Arthur 	Full Back	1	0	0	0	0	0	0	0	0
										
GAMBLE, Fred 	Centre Forward	2	2	0	0	0	0	0	0	0
										
GIBBINS, Viv 	Centre Forward	21	18	0	1	1	0	0	0	0
										
GOODACRE, Reg 	Full Back	6	0	0	0	0	0	0	0	0
										
GURRY, John 	Wing Half	0	0	0	0	0	0	0	0	0
										
HALES, Billy 	Winger	0	0	0	0	0	0	0	0	0
										
HARRIS, Jimmy 	Winger	5	1	0	0	0	0	0	0	0
										
HOLLAND, Peter 	Inside Forward	0	0	0	0	0	0	0	0	0
										
HUFTON, Ted 	Goalkeeper	14	0	0	0	0	0	0	0	0
										
JAMES, Wilf 	Inside Forward	36	7	0	1	0	0	0	0	0
										
MUSGRAVE, Joe 	Wing Half	7	1	0	0	0	0	0	0	0
										
NORRIS, Fred 	Wing Half	16	2	0	0	0	0	0	0	0
										
POLLARD, Walter 	Inside Forward	5	1	0	0	0	0	0	0	0
										
ROBSON, George 	Inside Forward	1	0	0	0	0	0	0	0	0
										
RUFFELL, Jimmy 	Winger	37	13	0	1	0	0	0	0	0
										
ST PIER, Wally 	Central Defender	6	0	0	0	0	0	0	0	0
										
TALBOT, Robert 	Full Back	0	0	0	0	0	0	0	0	0
										
WADE, Reg 	Full Back	28	0	0	1	0	0	0	0	0
										
WATSON, Vic 	Centre Forward	18	14	0	0	0	0	0	0	0
										
WILKINS, Les 	Inside Forward	0	0	0	0	0	0	0	0	0
										
WOOD, Jimmy 	Winger	3	1	0	0	0	0	0	0	0
										
YEWS, Tommy 	Winger	37	7	0	1	0	0	0	0	0
