-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CALLAGHAN, Ian	Winger	
										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
FAIRCLOUGH, David	Forward	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
JOHNSON, David	Forward	
										
JONES, Joey	Full Back	
										
KEEGAN, Kevin	Forward	
										
KENNEDY, Ray	Midfielder	
										
KETTLE, Brian	Full Back	
										
LINDSAY, Alec	Full Back	
										
MCDERMOTT, Terry	Midfielder	
										
NEAL, Phil	Full Back	
										
SMITH, Tommy	Central Defender	
										
THOMPSON, Phil	Central Defender	
										
TOSHACK, John	Forward	
										
WADDLE, Alan	Forward	
										
WARRINER, Steve	Full Back	
										
WOOF, Cliff	Forward	
