	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARKER, Mickey	Full Back	
										
BARROWCLOUGH, Stewart	Winger	
										
BIRD, John	Central Defender	
										
BLACKHALL, Ray	Full Back	
										
BURNS, Micky	Forward	
										
CANNELL, Paul	Forward	
										
CASSIDY, Tommy	Midfielder	
										
CHAMBERS, Colin	Winger	
										
CRAIG, David	Full Back	
										
CRAIG, Tommy	Midfielder	
										
GOWLING, Alan	Forward	
										
GUY, Alan	Midfielder	
										
HOWARD, Pat	Central Defender	
										
HUDSON, Ray 'Rocky'	Midfielder	
										
JONES, Roger	Goalkeeper	
										
KEELEY, Glenn	Central Defender	
										
KELLY, Peter	Full Back	
										
KENNEDY, Alan	Full Back	
										
MAHONEY, Mike	Goalkeeper	
										
MCCAFFERY, Aidan	Central Defender	
										
MCFAUL, Iam	Goalkeeper	
										
MITCHELL, Kenny	Full Back	
										
NATTRASS, Irving	Full Back	
										
NULTY, Geoff	Midfielder	
										
OATES, Graham	Midfielder	
										
OWENS, Mel	Full Back	
										
SMITH, Tony	Central Defender	
										
TUDOR, John	Forward
