-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEKSIC, Milija	Goalkeeper	
										
BEATTIE, Kevin	Central Defender	
										
BERTSCHIN, Keith	Forward	
										
BURLEY, George	Full Back	
										
COOPER, Paul	Goalkeeper	
										
CROUCH, Nigel	Full Back	
										
GATES, Eric	Forward	
										
GEDDIS, David	Forward	
										
HUNTER, Allan	Central Defender	
										
LAMBERT, Mick	Winger	
										
MARINER, Paul	Forward	
										
MILLS, Mick	Full Back	
										
OSBORNE, Roger	Midfielder	
										
PEDDELTY, John	Central Defender	
										
PHILLIPS, Ian	Full Back	
										
ROBERTS, Dale	Central Defender	
										
SHARKEY, Pat	Midfielder	
										
SIVELL, Laurie	Goalkeeper	
										
TALBOT, Brian	Midfielder	
										
TIBBOTT, Les	Full Back	
										
TURNER, Robin	Forward	
										
WARK, John	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger
