-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOULTON, Colin	Goalkeeper	
										
BOURNE, Jeff	Forward	
										
CARRUTHERS, Eric	Forward	
										
DALY, Gerry	Midfielder	
										
DANIEL, Peter	Central Defender	
										
GEMMILL, Archie	Midfielder	
										
GEORGE, Charlie	Forward	
										
HALES, Derek	Forward	
										
HECTOR, Kevin	Forward	
										
JAMES, Leighton	Winger	
										
KING, Jeff	Midfielder	
										
LANGAN, David	Full Back	
										
MACKEN, Tony	Full Back	
										
MCFARLAND, Roy	Central Defender	
										
MOSELEY, Graham	Goalkeeper	
										
NEWTON, Henry	Midfielder	
										
NISH, David	Full Back	
										
O'RIORDAN, Don	Central Defender	
										
POWELL, Steve	Midfielder	
										
RIOCH, Bruce	Midfielder	
										
THOMAS, Rod	Full Back	
										
TODD, Colin	Central Defender	
										
WEBSTER, Ron	Full Back
