	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, Peter	Winger	
										
BOOTH, Tommy	Central Defender	
										
CASSIDY, Andy	Goalkeeper	
										
CLEMENTS, Kenny	Central Defender	
										
CONWAY, Jim	Winger	
										
CORRIGAN, Joe	Goalkeeper	
										
DOCHERTY, Mike	Full Back	
										
DONACHIE, Willie	Full Back	
										
DOYLE, Mike	Central Defender	
										
HALFORD, Carl	Midfielder	
										
HARTFORD, Asa	Midfielder	
										
HENRY, Tony	Midfielder	
										
KEEGAN, Ged	Midfielder	
										
KIDD, Brian	Forward	
										
LESTER, Mike	Midfielder	
										
OWEN, Gary	Midfielder	
										
POWER, Paul	Midfielder	
										
ROYLE, Joe	Forward	
										
TUEART, Dennis	Winger	
										
WATSON, Dave	Central Defender	
