-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BURRIDGE, John	Goalkeeper	
										
BUTTRESS, Mike	Full Back	
										
CARRODUS, Frank	Winger	
										
COWANS, Gordon	Midfielder	
										
CROPLEY, Alex	Midfielder	
										
DEEHAN, John	Forward	
										
FINDLAY, Jake	Goalkeeper	
										
GIDMAN, John	Full Back	
										
GRAY, Andy	Forward	
										
GRAYDON, Ray	Winger	
										
HUGHES, David	Midfielder	
										
HUNT, Steve	Winger	
										
LINTON, Ivor	Midfielder	
										
LITTLE, Brian	Forward	
										
MASEFIELD, Keith	Full Back	
										
MORTIMER, Dennis	Midfielder	
										
NICHOLL, Chris	Central Defender	
										
PHILLIPS, Leighton	Central Defender	
										
ROBSON, John	Full Back	
										
SMITH, Gordon	Full Back	
										
YOUNG, Charlie	Full Back
