	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BREMNER, Billy	Midfielder	
										
CHERRY, Trevor	Central Defender	
										
CLARKE, Allan	Forward	
										
CURRIE, Tony	Midfielder	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HANKIN, Ray	Forward	
										
HARRIS, Carl	Winger	
										
HARVEY, David	Goalkeeper	
										
HUNTER, Norman	Central Defender	
										
JORDAN, Joe	Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
MCGHIE, Billy	Midfielder	
										
MCNIVEN, David	Forward	
										
MCQUEEN, Gordon	Central Defender	
										
REANEY, Paul	Full Back	
										
STEVENSON, Byron	Midfielder	
										
STEWART, David	Goalkeeper	
										
THOMAS, Gwyn	Midfielder	
										
WHYTE, David	Central Defender	
										
YORATH, Terry	Midfielder	
