-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADFORD, David	Midfielder	
										
BROWN, Ally	Forward	
										
BROWN, Tony	Forward	
										
CANTELLO, Len	Midfielder	
										
CROSS, David	Forward	
										
CUNNINGHAM, Laurie	Winger	
										
EDWARDS, Ian	Forward	
										
GILES, Johnny	Midfielder	
										
GLOVER, Allan	Midfielder	
										
GODDEN, Tony	Goalkeeper	
										
GREGSON, Colin	Midfielder	
										
HOOD, Derek	Full Back	
										
HUGHES, Wayne	Midfielder	
										
JOHNSTON, Willie	Winger	
										
LYNEX, Steve	Winger	
										
MARTIN, Mick	Midfielder	
										
MAYO, Joe	Forward	
										
MULLIGAN, Paddy	Full Back	
										
OSBORNE, John	Goalkeeper	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Bryan	Midfielder	
										
STATHAM, Derek	Full Back	
										
TREACY, Ray	Forward	
										
TREWICK, John	Midfielder	
										
WARD, Bob	Goalkeeper	
										
WILE, John	Central Defender	
