-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAIN, John 	Midfielder	2	0	0	0	0	0	0	0	0
										
BOND, Len 	Goalkeeper	2	0	0	0	0	0	0	0	0
										
CASHLEY, Ray 	Goalkeeper	8	0	0	0	0	0	4	0	0
										
CHEESLEY, Paul 	Forward	3	1	0	0	0	0	3	0	0
										
CLARKE, Gary 	Winger	0	0	0	0	0	0	0	0	0
										
COLLIER, Gary 	Central Defender	42	1	0	1	0	0	4	0	0
										
CORMACK, Peter 	Midfielder	19+1	6	2	1	0	0	0	0	0
										
DRYSDALE, Brian 	Full Back	11	0	0	0	0	0	4	0	0
										
FEAR, Keith 	Forward	17+9	6	1	1	1	0	0	0	0
										
GARLAND, Chris 	Forward	19+2	7	0	0	0	0	0	0	0
										
GILLIES, Don 	Full Back	36+1	3	0	1	0	0	3	0	0
										
GOW, Gerry 	Midfielder	27+3	1	0	0	0	0	2+1	0	0
										
HUNTER, Norman 	Central Defender	31	0	0	1	0	0	0	0	0
										
MANN, Jimmy 	Midfielder	25+5	1	0	0	0	0	4	2	0
										
MCNEILL, Brian 	Full Back	0+1	0	0	0	0	0	0	0	0
										
MERRICK, Geoff 	Central Defender	39	1	0	1	0	0	4	0	0
										
RITCHIE, Tom 	Forward	29+1	7	0	1	0	0	4	2	0
										
RODGERS, David 	Central Defender	1	0	0	0	0	0	0	0	0
										
SHAW, John 	Goalkeeper	32	0	0	1	0	0	0	0	0
										
SWEENEY, Gerry 	Full Back	42	2	1	1	0	0	4	0	0
										
TAINTON, Trevor 	Midfielder	36+2	2	0	1	0	0	4	1	0
										
WHITEHEAD, Clive 	Winger	41	0	0	1	0	0	4	0	0
