-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROADHURST, Kevan	Central Defender	
										
BURNS, Kenny	Central Defender	
										
CALDERWOOD, Jimmy	Full Back	
										
CONNOLLY, John	Winger	
										
EMMANUEL, Gary	Midfielder	
										
FOX, Steve	Winger	
										
FRANCIS, Trevor	Forward	
										
GALLAGHER, Joe	Central Defender	
										
HIBBITT, Terry	Winger	
										
JONES, Gary	Winger	
										
KENDALL, Howard	Midfielder	
										
LATCHFORD, Dave	Goalkeeper	
										
MCDONOUGH, Roy	Forward	
										
MONTGOMERY, Jim	Goalkeeper	
										
PAGE, Malcolm	Full Back	
										
PENDREY, Garry	Full Back	
										
RATHBONE, Mike	Full Back	
										
SBRAGIA, Ricky	Central Defender	
										
STYLES, Archie	Full Back	
										
WANT, Tony	Full Back	
										
WITHE, Peter	Forward	
