	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARNOTT, Kevin	Midfielder	
										
ASHURST, Jackie	Central Defender	
										
BOLTON, Joe	Full Back	
										
BROWN, Alan	Forward	
										
CASSIDY, Andy	Goalkeeper	
										
CLARKE, Jeff	Central Defender	
										
COADY, Mike	Full Back	
										
COLLINS, Doug	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
ELLIOTT, Shaun	Central Defender	
										
FOGGON, Alan	Winger	
										
GIBB, Tommy	Midfielder	
										
GILBERT, Tim	Full Back	
										
GRATTAN, Jimmy	Forward	
										
GREENWOOD, Roy	Winger	
										
HENDERSON, Mick	Full Back	
										
HOLDEN, Mel	Forward	
										
HOLTON, Jim	Central Defender	
										
HUGHES, Billy	Forward	
										
KERR, Bobby	Midfielder	
										
LEE, Bob	Forward	
										
LONGHORN, Dennis	Midfielder	
										
MALONE, Dick	Full Back	
										
MONCUR, Bobby	Central Defender	
										
MONTGOMERY, Jim	Goalkeeper	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROWELL, Gary	Winger	
										
SIDDALL, Barry	Goalkeeper	
										
SWINBURNE, Trevor	Goalkeeper	
										
TAYLOR, Roy	Midfielder	
										
TOWERS, Tony	Midfielder	
										
TRAIN, Ray	Midfielder	
										
WALDRON, Colin	Central Defender
