	-- League --	--- FA Cup ---	---- Other ----

1976/77
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BECK, John	Midfielder	
										
BLYTH, Jim	Goalkeeper	
										
CARTWRIGHT, Les	Midfielder	
										
COOP, Mick	Full Back	
										
CRAVEN, John	Midfielder	
										
CROSS, David	Forward	
										
CUMBES, Jim	Goalkeeper	
										
DUGDALE, Alan	Central Defender	
										
FERGUSON, Mick	Forward	
										
GOODING, Ray	Midfielder	
										
GREEN, Alan	Forward	
										
HOLMES, Jimmy	Full Back	
										
HOLTON, Jim	Central Defender	
										
HUNT, Paul	Central Defender	
										
HUTCHISON, Tommy	Winger	
										
LLOYD, Larry	Central Defender	
										
MCDONALD, Bobby	Full Back	
										
MCGRELLIS, Frank	Forward	
										
MURPHY, Donal	Winger	
										
OAKEY, Graham	Full Back	
										
POWELL, Barry	Midfielder	
										
REEVES, Peter	Midfielder	
										
ROBERTS, Brian	Full Back	
										
SEALEY, Les	Goalkeeper	
										
THOMAS, Valmore	Full Back	
										
WALLACE, Ian	Forward	
										
YORATH, Terry	Midfielder	
