-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEATTIE, Kevin	Central Defender	
										
BRAZIL, Alan	Forward	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
CLARKE, Colin	Forward	
										
COOPER, Paul	Goalkeeper	
										
D'AVRAY, Mich	Forward	
										
GATES, Eric	Forward	
										
HUNTER, Allan	Central Defender	
										
MARINER, Paul	Forward	
										
MCCALL, Steve	Midfielder	
										
MILLS, Mick	Full Back	
										
MUHREN, Arnold	Midfielder	
										
O'CALLAGHAN, Kevin	Winger	
										
OSBORNE, Roger	Midfielder	
										
OSMAN, Russell	Central Defender	
										
PARKIN, Tommy	Midfielder	
										
SIVELL, Laurie	Goalkeeper	
										
STEGGLES, Kevin	Central Defender	
										
THIJSSEN, Frans	Midfielder	
										
TURNER, Robin	Forward	
										
WARK, John	Midfielder	
