	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLARDYCE, Sam	Central Defender	
										
ARNOTT, Kevin	Midfielder	
										
BOLTON, Joe	Full Back	
										
BOWYER, Ian	Midfielder	
										
BROWN, Alan	Forward	
										
BUCKLEY, Mick	Midfielder	
										
CHISHOLM, Gordon	Midfielder	
										
COOKE, John	Midfielder	
										
CUMMINS, Stan	Forward	
										
DUNN, Barry	Winger	
										
ELLIOTT, Shaun	Central Defender	
										
HAWLEY, John	Forward	
										
HINDMARCH, Rob	Central Defender	
										
HINNIGAN, Joe	Full Back	
										
MARANGONI, Claudio	Midfielder	
										
MONTGOMERY, Jim	Goalkeeper	
										
RITCHIE, Tom	Forward	
										
ROBSON, Bryan 'Pop'	Forward	
										
ROWELL, Gary	Winger	
										
SIDDALL, Barry	Goalkeeper	
										
TURNER, Chris	Goalkeeper	
										
VINCENT, Rob	Forward	
										
WHITWORTH, Steve	Full Back	
