	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AGBOOLA, Reuben	Full Back	
										
BAKER, Graham	Midfielder	
										
BAKER, Steve	Full Back	
										
BALL, Alan	Midfielder	
										
BLOCHEL, Joe	Forward	
										
BOYER, Phil	Forward	
										
CHANNON, Mick	Forward	
										
GEORGE, Charlie	Forward	
										
GOLAC, Ivan	Full Back	
										
HEBBERD, Trevor	Midfielder	
										
HOLMES, Nick	Midfielder	
										
JURYEFF, Ian	Forward	
										
KATALINIC, Ivan	Goalkeeper	
										
KEEGAN, Kevin	Forward	
										
MCCARTNEY, Mike	Full Back	
										
MORAN, Steve	Forward	
										
NICHOLL, Chris	Central Defender	
										
PRATT, Wayne	Midfielder	
										
PUCKETT, David	Forward	
										
RICHARDSON, Steve	Full Back	
										
ROGERS, Andy	Winger	
										
WALDRON, Malcolm	Central Defender	
										
WALLACE, Danny	Winger	
										
WATSON, Dave	Central Defender	
										
WELLS, Peter	Goalkeeper	
										
WILLIAMS, Steve	Midfielder	
