	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BURKE, Marshall	Midfielder	
										
BUTTERWORTH, Aidan	Forward	
										
CHANDLER, Jeff	Winger	
										
CHERRY, Trevor	Central Defender	
										
CONNOR, Terry	Forward	
										
CURTIS, Alan	Forward	
										
DICKINSON, Martin	Central Defender	
										
FIRM, Neil	Central Defender	
										
FLYNN, Brian	Midfielder	
										
GRAHAM, Arthur	Winger	
										
GRAY, Eddie	Winger	
										
GREENHOFF, Brian	Central Defender	
										
HAMSON, Gary	Midfielder	
										
HARRIS, Carl	Winger	
										
HART, Paul	Central Defender	
										
HIRD, Kevin	Full Back	
										
LUKIC, John	Goalkeeper	
										
MADELEY, Paul	Central Defender	
										
PARKINSON, Keith	Central Defender	
										
PARLANE, Derek	Forward	
										
SABELLA, Alex	Midfielder	
										
STEVENSON, Byron	Midfielder	
										
THOMAS, Gwyn	Midfielder
