-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BUCHANAN, David	Forward	
										
BYRNE, Pat	Midfielder	
										
CARR, Everton	Full Back	
										
EDMUNDS, Paul	Winger	
										
FRIAR, Paul	Full Back	
										
GIBSON, Billy	Full Back	
										
GOODWIN, Mark	Midfielder	
										
GREWCOCK, Neil	Winger	
										
HAMILL, Stewart	Winger	
										
HART, Nigel	Central Defender	
										
HENDERSON, Martin	Forward	
										
LEET, Norman	Full Back	
										
LINEKER, Gary	Forward	
										
LYNEX, Steve	Winger	
										
MACDONALD, Kevin	Midfielder	
										
MAY, Larry	Central Defender	
										
MELROSE, Jim	Forward	
										
O'NEILL, John	Central Defender	
										
PEAKE, Andy	Midfielder	
										
RAMSEY, Paul	Midfielder	
										
SCOTT, Geoff	Full Back	
										
SMITH, Bobby	Midfielder	
										
WALLINGTON, Mark	Goalkeeper	
										
WARBURTON, Mark	Full Back	
										
WELSH, Peter	Central Defender	
										
WILLIAMS, Tommy	Central Defender	
										
WILSON, Ian	Midfielder	
										
YOUNG, Alan	Forward	
