-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BREMNER, Des	Midfielder	
										
COWANS, Gordon	Midfielder	
										
DEACY, Eamonn	Full Back	
										
EVANS, Allan	Central Defender	
										
GEDDIS, David	Forward	
										
GIBSON, Colin	Full Back	
										
MAIL, David	Central Defender	
										
MCCLAIR, Brian	Forward	
										
MCNAUGHT, Ken	Central Defender	
										
MORLEY, Tony	Winger	
										
MORTIMER, Dennis	Midfielder	
										
RIMMER, Jimmy	Goalkeeper	
										
SHAW, Gary	Forward	
										
SWAIN, Kenny	Full Back	
										
TAYLOR, Andy	Full Back	
										
WILLIAMS, Gary	Full Back	
										
WITHE, Peter	Forward
