-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
DAVIS, Paul	Midfielder	
										
DEVINE, John	Full Back	
										
EVANS, Chris	Full Back	
										
GATTING, Steve	Central Defender	
										
HOLLINS, John	Midfielder	
										
HOTTE, Tim	Forward	
										
JENNINGS, Pat	Goalkeeper	
										
MCDERMOTT, Brian	Winger	
										
NELSON, Sammy	Full Back	
										
NICHOLAS, Peter	Midfielder	
										
O'LEARY, David	Central Defender	
										
PRICE, David	Midfielder	
										
RICE, Pat	Full Back	
										
RIX, Graham	Winger	
										
SANSOM, Kenny	Full Back	
										
SPARROW, Brian	Full Back	
										
STAPLETON, Frank	Forward	
										
SUNDERLAND, Alan	Forward	
										
TALBOT, Brian	Midfielder	
										
VAESSEN, Paul	Forward	
										
WALFORD, Steve	Central Defender	
										
WILMOT, Rhys	Goalkeeper	
										
WOOD, George	Goalkeeper	
										
YOUNG, Willie	Central Defender	
