-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AINSCOW, Alan	Midfielder	
										
BERTSCHIN, Keith	Forward	
										
BROADHURST, Kevan	Central Defender	
										
COTON, Tony	Goalkeeper	
										
CURBISHLEY, Alan	Midfielder	
										
DENNIS, Mark	Full Back	
										
DILLON, Kevin	Midfielder	
										
EVANS, Tony	Forward	
										
GALLAGHER, Joe	Central Defender	
										
GEMMILL, Archie	Midfielder	
										
GIVENS, Don	Forward	
										
GOODE, Terry	Forward	
										
HANDYSIDES, Ian	Winger	
										
HAWKER, Phil	Central Defender	
										
IVEY, Paul	Forward	
										
LANGAN, David	Full Back	
										
LEES, Terry	Full Back	
										
LYNEX, Steve	Winger	
										
PAGE, Malcolm	Full Back	
										
STURRIDGE, Mike	Forward	
										
TODD, Colin	Central Defender	
										
VAN DEN HAUWE, Pat	Full Back	
										
WEALANDS, Jeff	Goalkeeper	
										
WORTHINGTON, Frank	Forward
