	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Clive	Goalkeeper	
										
BARHAM, Mark	Winger	
										
BENNETT, Dave	Winger	
										
BOND, Kevin	Central Defender	
										
DOWNS, Greg	Full Back	
										
FASHANU, Justin	Forward	
										
FORBES, Duncan	Central Defender	
										
GOBLE, Steve	Winger	
										
HANSBURY, Roger	Goalkeeper	
										
HOADLEY, Phil	Central Defender	
										
JACK, Ross	Forward	
										
JAMES, Keith	Full Back	
										
MCDOWELL, John	Full Back	
										
MCGUIRE, Mick	Midfielder	
										
MENDHAM, Peter	Midfielder	
										
MUZINIC, Drazen	Midfielder	
										
NIGHTINGALE, Mark	Full Back	
										
O'NEILL, Martin	Midfielder	
										
PADDON, Graham	Midfielder	
										
POWELL, Tony	Central Defender	
										
ROBSON, Keith	Forward	
										
ROYLE, Joe	Forward	
										
SYMONDS, Richard	Full Back	
										
WALFORD, Steve	Central Defender	
										
WATSON, Dave	Central Defender	
										
WOODS, Chris	Goalkeeper	
										
WOODS, Clive	Winger
