-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Gary	Forward	
										
BLAIR, Andy	Midfielder	
										
BLYTH, Jim	Goalkeeper	
										
BODAK, Peter	Midfielder	
										
COOP, Mick	Full Back	
										
DALY, Gerry	Midfielder	
										
DYSON, Paul	Central Defender	
										
ENGLISH, Tommy	Forward	
										
FERGUSON, Mick	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GOODING, Ray	Midfielder	
										
HATELEY, Mark	Forward	
										
HAYWOOD, Clive	Forward	
										
HOWLETT, Gary	Midfielder	
										
HUNT, Steve	Winger	
										
HUTCHISON, Tommy	Winger	
										
JACOBS, Steve	Central Defender	
										
JONES, Dave	Full Back	
										
MCDONALD, Bobby	Full Back	
										
OSBORNE, John	Goalkeeper	
										
ROBERTS, Brian	Full Back	
										
SEALEY, Les	Goalkeeper	
										
THOMAS, Danny	Full Back	
										
THOMPSON, Garry	Forward	
										
VAN GOOL, Roger	Winger	
										
WHITTON, Steve	Midfielder	
