-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive 	Forward	25	9	3	0	0	0	4	2	1
										
BANFIELD, Neil 	Central Defender	2+1	0	0	0	0	0	0	0	0
										
BARRON, Paul 	Goalkeeper	33	0	0	0	0	0	4	0	0
										
BASON, Brian 	Midfielder	8+1	0	0	0	0	0	0	0	0
										
BOYLE, Terry 	Central Defender	19+1	1	0	1	0	0	0	0	0
										
BROOKS, Shaun 	Midfielder	15+2	0	0	0	0	0	0+1	0	0
										
CANNON, Jim 	Central Defender	33	1	0	1	0	0	4	0	0
										
CARTER, Les 	Forward	1+1	0	0	0	0	0	0	0	0
										
DARE, Kevin 	Full Back	2	0	0	0	0	0	0	0	0
										
DAWTRY, Kevin 	Midfielder	0	0	0	0	0	0	0	0	0
										
FENWICK, Terry 	Central Defender	21	0	0	0	0	0	4	0	0
										
FLANAGAN, Mike 	Forward	20	3	0	0	0	0	4	1	0
										
FRANCIS, Gerry 	Midfielder	25	4	1	0	0	0	4	1	0
										
FRANCOMBE, Peter 	Full Back	0	0	0	0	0	0	0	0	0
										
FRY, David 	Goalkeeper	6	0	0	1	0	0	0	0	0
										
GENNOE, Terry 	Goalkeeper	3	0	0	0	0	0	0	0	0
										
GILBERT, Billy 	Central Defender	38+1	0	0	1	0	0	4	0	0
										
GOODCHILD, Gary 	Forward	0+1	0	0	0+1	0	0	0	0	0
										
HILAIRE, Vince 	Winger	31	4	0	0	0	0	2	0	0
										
HINSHELWOOD, Paul 	Full Back	38	1	0	1	0	0	2	0	0
										
LANGLEY, Tommy 	Forward	9	3	0	0	0	0	0	0	0
										
LEAHY, Steve 	Forward	2	0	0	0	0	0	1	0	0
										
LOVELL, Steve 	Forward	24+1	2	0	1	0	0	1	0	0
										
MURPHY, Jerry 	Midfielder	15+4	2	0	1	0	0	4	2	0
										
NICHOLAS, Peter 	Midfielder	28	1	0	1	0	0	3	0	0
										
PAUL, Tony 	Midfielder	0+1	0	0	0	0	0	0	0	0
										
PRICE, David 	Midfielder	8	2	0	0	0	0	0	0	0
										
SEALY, Tony 	Forward	12+7	5	0	1	0	0	0+2	0	0
										
SMILLIE, Neil 	Midfielder	21+3	2	0	1	0	0	3	0	0
										
WALSH, Ian 	Forward	23+2	5	0	1	0	0	0	0	0
