-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
BANFIELD, Neil	Central Defender	
										
BARRON, Paul	Goalkeeper	
										
BASON, Brian	Midfielder	
										
BOYLE, Terry	Central Defender	
										
BROOKS, Shaun	Midfielder	
										
CANNON, Jim	Central Defender	
										
CARTER, Les	Forward	
										
DARE, Kevin	Full Back	
										
DAWTRY, Kevin	Midfielder	
										
FENWICK, Terry	Central Defender	
										
FLANAGAN, Mike	Forward	
										
FRANCIS, Gerry	Midfielder	
										
FRANCOMBE, Peter	Full Back	
										
FRY, David	Goalkeeper	
										
GENNOE, Terry	Goalkeeper	
										
GILBERT, Billy	Central Defender	
										
GOODCHILD, Gary	Forward	
										
HILAIRE, Vince	Winger	
										
HINSHELWOOD, Paul	Full Back	
										
LANGLEY, Tommy	Forward	
										
LEAHY, Steve	Forward	
										
LOVELL, Steve	Forward	
										
MURPHY, Jerry	Midfielder	
										
NICHOLAS, Peter	Midfielder	
										
PAUL, Tony	Midfielder	
										
PRICE, David	Midfielder	
										
SEALY, Tony	Forward	
										
SMILLIE, Neil	Midfielder	
										
WALSH, Ian	Forward	
