-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEKSIC, Milija	Goalkeeper	
										
ARCHIBALD, Steve	Forward	
										
ARDILES, Ossie	Midfielder	
										
ARMSTRONG, Gerry	Forward	
										
BAXTER, Paul	Full Back	
										
BROOKE, Garry	Midfielder	
										
CROOKS, Garth	Forward	
										
DAINES, Barry	Goalkeeper	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GREAVES, Danny	Forward	
										
HAZARD, Micky	Midfielder	
										
HODDLE, Glenn	Midfielder	
										
HUGHTON, Chris	Full Back	
										
KENDALL, Mark	Goalkeeper	
										
LACY, John	Central Defender	
										
MAZZON, Giorgio	Central Defender	
										
MCALLISTER, Don	Full Back	
										
MILLER, Paul	Central Defender	
										
O'REILLY, Gary	Central Defender	
										
PERRYMAN, Steve	Central Defender	
										
ROBERTS, Graham	Central Defender	
										
SMITH, Gordon	Full Back	
										
TAYLOR, Peter	Winger	
										
VILLA, Ricky	Midfielder	
										
YORATH, Terry	Midfielder	
