-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AAS, Einar Jan	Central Defender	
										
ANDERSON, Viv	Full Back	
										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
BURNS, Kenny	Central Defender	
										
FRANCIS, Trevor	Forward	
										
GRAY, Frank	Full Back	
										
GRAY, Stuart	Full Back	
										
GUNN, Bryn	Full Back	
										
LLOYD, Larry	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MILLS, Gary	Midfielder	
										
NEEDHAM, Dave	Central Defender	
										
O'HARE, John	Forward	
										
O'NEILL, Martin	Midfielder	
										
PONTE, Raimondo	Midfielder	
										
ROBERTSON, John	Winger	
										
SHILTON, Peter	Goalkeeper	
										
SMELT, Lee	Goalkeeper	
										
SUTTON, Steve	Goalkeeper	
										
THOMPSON, Neil	Full Back	
										
THROWER, Nigel	Full Back	
										
WALLACE, Ian	Forward	
										
WALSH, Colin	Winger	
										
WARD, Peter	Forward	
