
-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRACEWELL, Paul	Midfielder	
										
CHAPMAN, Lee	Forward	
										
COOK, Jeff	Forward	
										
DODD, Alan	Central Defender	
										
DOYLE, Mike	Central Defender	
										
EVANS, Ray	Full Back	
										
FOX, Peter	Goalkeeper	
										
GRIFFITHS, Peter	Winger	
										
HAMPTON, Peter	Full Back	
										
HEATH, Adrian	Forward	
										
JOHNSON, Paul	Full Back	
										
JOHNSON, Paul	Midfielder	
										
MAGUIRE, Paul	Winger	
										
MCAUGHTRIE, David	Central Defender	
										
MUNRO, Iain	Full Back	
										
O'CALLAGHAN, Brendan	Forward	
										
RANDALL, Paul	Forward	
										
RICHARDSON, Paul	Midfielder	
										
SHELDON, Kevin	Winger	
										
THORLEY, Dennis	Central Defender	
										
URSEM, Loek	Winger	
