	-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANGUS, Mike	Midfielder	
										
ARMSTRONG, David	Midfielder	
										
ASHCROFT, Billy	Forward	
										
ASKEW, Billy	Midfielder	
										
BAILEY, Ian	Full Back	
										
BELL, Charlie	Midfielder	
										
BLACKBURN, Colin	Winger	
										
BURNS, Micky	Forward	
										
COCHRANE, Terry	Winger	
										
CRAGGS, John	Full Back	
										
HEDLEY, Graeme	Midfielder	
										
HODGSON, David	Forward	
										
JANKOVIC, Bozo	Forward	
										
JOHNSTON, Craig	Midfielder	
										
MACDONALD, Garry	Forward	
										
MCANDREW, Tony	Central Defender	
										
NATTRASS, Irving	Full Back	
										
NOBBS, Keith	Full Back	
										
PLATT, Jim	Goalkeeper	
										
PROCTOR, Mark	Midfielder	
										
ROSS, Colin	Midfielder	
										
SHEARER, David	Forward	
										
STEWART, Jim	Goalkeeper	
										
WOOF, Billy	Forward
