-- League --	--- FA Cup ---	---- Other ----

1980/81
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINSON, Hugh	Midfielder	
										
BELL, Norman	Forward	
										
BERRY, George	Central Defender	
										
BRADSHAW, Paul	Goalkeeper	
										
BRAZIER, Colin	Central Defender	
										
BUTLER, Dave	Winger	
										
CARR, Willie	Midfielder	
										
CLARKE, Wayne	Forward	
										
DANIEL, Peter	Midfielder	
										
EVES, Mel	Forward	
										
GRAY, Andy	Forward	
										
HIBBITT, Ken	Midfielder	
										
HOLLIFIELD, Mike	Full Back	
										
HUGHES, Emlyn	Central Defender	
										
HUMPHREY, John	Full Back	
										
KEARNS, Mick	Goalkeeper	
										
MATTHEWS, Mike	Midfielder	
										
MCALLE, John	Central Defender	
										
MOSS, Craig	Winger	
										
MUIR, John	Forward	
										
PALMER, Geoff	Full Back	
										
PARKIN, Derek	Full Back	
										
RICHARDS, John	Forward	
										
TEASDALE, John	Forward	
										
THOMAS, Dave	Winger	
										
VILLAZAN, Rafael	Central Defender	
