-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHERRY, Trevor	Central Defender	
										
CURRIE, Tony	Midfielder	
										
FLYNN, Brian	Midfielder	
										
GRAHAM, Arthur	Winger	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HANKIN, Ray	Forward	
										
HARRIS, Carl	Winger	
										
HART, Paul	Central Defender	
										
HARVEY, David	Goalkeeper	
										
HAWLEY, John	Forward	
										
HIRD, Kevin	Full Back	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
PARKINSON, Keith	Central Defender	
										
STEVENSON, Byron	Midfielder	
										
STEWART, David	Goalkeeper	
										
THOMAS, Gwyn	Midfielder	
