	-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
ASHWORTH, Ian	Winger	
										
BAILEY, Gary	Goalkeeper	
										
BUCHAN, Martin	Central Defender	
										
CONNELL, Tom	Full Back	
										
COPPELL, Steve	Winger	
										
GREENHOFF, Brian	Central Defender	
										
GREENHOFF, Jimmy	Forward	
										
GRIMES, Ashley	Full Back	
										
HOUSTON, Stewart	Full Back	
										
JORDAN, Joe	Forward	
										
KEEN, Nigel	Midfielder	
										
MACARI, Lou	Midfielder	
										
MCCREERY, David	Midfielder	
										
MCGRATH, Chris	Winger	
										
MCILROY, Sammy	Midfielder	
										
MCQUEEN, Gordon	Central Defender	
										
MICKLEWHITE, Gary	Winger	
										
MORAN, Kevin	Central Defender	
										
NICHOLL, Jimmy	Full Back	
										
PATERSON, Steve	Central Defender	
										
PEARSON, Stuart	Forward	
										
RITCHIE, Andy	Forward	
										
ROCHE, Paddy	Goalkeeper	
										
SLOAN, Tom	Midfielder	
										
THOMAS, Mickey	Midfielder	
										
WORRALL, Gary	Winger	
