-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Viv	Full Back	
										
BARRETT, Colin	Full Back	
										
BARRY, Kevin	Goalkeeper	
										
BIRTLES, Garry	Forward	
										
BOWYER, Ian	Midfielder	
										
BURNS, Kenny	Central Defender	
										
CLARK, Frank	Full Back	
										
ELLIOTT, Steve	Forward	
										
FRANCIS, Trevor	Forward	
										
GEMMILL, Archie	Midfielder	
										
GUNN, Bryn	Full Back	
										
HARRISON, Mark	Goalkeeper	
										
LLOYD, Larry	Central Defender	
										
MCGOVERN, John	Midfielder	
										
MILLS, Gary	Midfielder	
										
NEEDHAM, Dave	Central Defender	
										
O'HARE, John	Forward	
										
O'NEILL, Martin	Midfielder	
										
ROBERTSON, John	Winger	
										
SHILTON, Peter	Goalkeeper	
										
WITHE, Peter	Forward	
										
WOODCOCK, Tony	Forward
