	-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, Owen	Forward	
										
CARTER, Mark	Forward	
										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
CRIBLEY, Alex	Central Defender	
										
DALGLISH, Kenny	Forward	
										
FAIRCLOUGH, David	Forward	
										
HANSEN, Alan	Central Defender	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
JOHNSON, David	Forward	
										
KENNEDY, Alan	Full Back	
										
KENNEDY, Ray	Midfielder	
										
LE CORNU, Craig	Midfielder	
										
LEE, Sammy	Midfielder	
										
MCDERMOTT, Terry	Midfielder	
										
NEAL, Phil	Full Back	
										
OGRIZOVIC, Steve	Goalkeeper	
										
SOUNESS, Graeme	Midfielder	
										
THOMPSON, Phil	Central Defender	
