-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYLOTT, Trevor	Forward	
										
BANNON, Eamonn	Midfielder	
										
BONETTI, Peter	Goalkeeper	
										
BOROTA, Petar	Goalkeeper	
										
BRITTON, Ian	Midfielder	
										
BUMSTEAD, John	Midfielder	
										
CHIVERS, Gary	Full Back	
										
DOCHERTY, Jim	Forward	
										
DROY, Micky	Central Defender	
										
FILLERY, Mike	Midfielder	
										
FROST, Lee	Forward	
										
GARNER, Bill	Forward	
										
HARRIS, Ron	Central Defender	
										
HAY, David	Central Defender	
										
ILES, Bob	Goalkeeper	
										
JENKINS, Iori	Full Back	
										
JOHNSON, Gary	Forward	
										
LANGLEY, Tommy	Forward	
										
LEWINGTON, Ray	Midfielder	
										
LOCKE, Gary	Full Back	
										
MCKENZIE, Duncan	Forward	
										
NUTTON, Mickey	Central Defender	
										
OSGOOD, Peter	Forward	
										
PHILLIPS, John	Goalkeeper	
										
SITTON, John	Central Defender	
										
STANLEY, Garry	Midfielder	
										
STRIDE, David	Full Back	
										
SULLEY, Chris	Full Back	
										
SWAIN, Kenny	Full Back	
										
WALKER, Clive	Winger	
										
WICKS, Steve	Central Defender	
										
WILKINS, Graham	Full Back	
										
WILKINS, Ray	Midfielder	
										
WILSON, Richard	Forward	
