-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, Peter	Winger	
										
BELL, Colin	Midfielder	
										
BENNETT, Dave	Winger	
										
BOOTH, Tommy	Central Defender	
										
BRADLEY, Noel	Full Back	
										
CHANNON, Mick	Forward	
										
CLEMENTS, Kenny	Central Defender	
										
CORRIGAN, Joe	Goalkeeper	
										
DEYNA, Kazimierz	Forward	
										
DONACHIE, Willie	Full Back	
										
FUTCHER, Paul	Central Defender	
										
FUTCHER, Ron	Forward	
										
HARTFORD, Asa	Midfielder	
										
HENRY, Tony	Midfielder	
										
KEEGAN, Ged	Midfielder	
										
KIDD, Brian	Forward	
										
LEIGH, Mark	Midfielder	
										
MACRAE, Keith	Goalkeeper	
										
OWEN, Gary	Midfielder	
										
PALMER, Roger	Forward	
										
POWER, Paul	Midfielder	
										
RANSON, Ray	Full Back	
										
REID, Nicky	Central Defender	
										
SILKMAN, Barry	Midfielder	
										
VILJOEN, Colin	Midfielder	
										
WATSON, Dave	Central Defender	
