-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARKWRIGHT, Ian	Winger	
										
BELL, Norman	Forward	
										
BERRY, George	Central Defender	
										
BLACK, John	Winger	
										
BRADSHAW, Paul	Goalkeeper	
										
BRAZIER, Colin	Central Defender	
										
CARR, Willie	Midfielder	
										
CLARKE, Wayne	Forward	
										
DALEY, Steve	Midfielder	
										
DANIEL, Peter	Midfielder	
										
EVES, Mel	Forward	
										
HAZELL, Bob	Central Defender	
										
HIBBITT, Ken	Midfielder	
										
MCALLE, John	Central Defender	
										
MOSS, Craig	Winger	
										
PALMER, Geoff	Full Back	
										
PARKIN, Derek	Full Back	
										
PATCHING, Martin	Midfielder	
										
PEARCE, Chris	Goalkeeper	
										
PIERCE, Gary	Goalkeeper	
										
RAFFERTY, Billy	Forward	
										
RICHARDS, John	Forward	
