-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALEKSIC, Milija	Goalkeeper	
										
ARDILES, Ossie	Midfielder	
										
ARMSTRONG, Gerry	Forward	
										
BEAVON, Stuart	Midfielder	
										
BROOKE, Garry	Midfielder	
										
DAINES, Barry	Goalkeeper	
										
DICKENSON, Kevin	Full Back	
										
DIXON, Kerry	Forward	
										
DUNCAN, John	Forward	
										
FALCO, Mark	Forward	
										
GALVIN, Tony	Winger	
										
GORMAN, John	Full Back	
										
HODDLE, Glenn	Midfielder	
										
HOLMES, Jimmy	Full Back	
										
JONES, Chris	Forward	
										
KENDALL, Mark	Goalkeeper	
										
LACY, John	Central Defender	
										
LEE, Colin	Forward	
										
MCALLISTER, Don	Full Back	
										
MCNAB, Neil	Midfielder	
										
MILLER, Paul	Central Defender	
										
MOORES, Ian	Forward	
										
NAYLOR, Terry	Full Back	
										
PERRYMAN, Steve	Central Defender	
										
PRATT, John	Midfielder	
										
SMITH, Gordon	Full Back	
										
TAYLOR, Peter	Winger	
										
VILLA, Ricky	Midfielder
