-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Kieron	Goalkeeper	
										
BEATTIE, Kevin	Central Defender	
										
BRAZIL, Alan	Forward	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
COOPER, Paul	Goalkeeper	
										
GATES, Eric	Forward	
										
GEDDIS, David	Forward	
										
HUNTER, Allan	Central Defender	
										
LAMBERT, Mick	Winger	
										
MARINER, Paul	Forward	
										
MILLS, Mick	Full Back	
										
MUHREN, Arnold	Midfielder	
										
OSMAN, Russell	Central Defender	
										
PARKIN, Tommy	Midfielder	
										
ROBERTS, Dale	Central Defender	
										
SIVELL, Laurie	Goalkeeper	
										
TALBOT, Brian	Midfielder	
										
THIJSSEN, Frans	Midfielder	
										
TIBBOTT, Les	Full Back	
										
TURNER, Robin	Forward	
										
WARK, John	Midfielder	
										
WESTLEY, Terry		
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
