-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AINSCOW, Alan	Midfielder	
										
BARROWCLOUGH, Stewart	Winger	
										
BERTSCHIN, Keith	Forward	
										
BRADY, Paul	Full Back	
										
BRIGGS, Malcolm	Midfielder	
										
BROADHURST, Kevan	Central Defender	
										
BUCKLEY, Alan	Forward	
										
CALDERWOOD, Jimmy	Full Back	
										
COTON, Tony	Goalkeeper	
										
DARK, Trevor	Winger	
										
DENNIS, Mark	Full Back	
										
DILLON, Kevin	Midfielder	
										
EMMANUEL, Gary	Midfielder	
										
FOX, Steve	Winger	
										
FRANCIS, Trevor	Forward	
										
FREEMAN, Neil	Goalkeeper	
										
GALLAGHER, Joe	Central Defender	
										
GIVENS, Don	Forward	
										
HOWARD, Pat	Central Defender	
										
IVEY, Paul	Forward	
										
LYNEX, Steve	Winger	
										
MONTGOMERY, Jim	Goalkeeper	
										
PAGE, Malcolm	Full Back	
										
PENDREY, Garry	Full Back	
										
RATHBONE, Mike	Full Back	
										
RIOCH, Bruce	Midfielder	
										
TARANTINI, Alberto	Full Back	
										
TOWERS, Tony	Midfielder	
										
VAN DEN HAUWE, Pat	Full Back	
