Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ANDERSON, John ",Full Back,0,0,0,0,0,0,0,0,0
,"BATSON, Brendon ",Full Back,41,0,0,6,1,0,11,0,0
,"BENNETT, Martyn ",Central Defender,1,0,0,0,0,0,0,0,0
,"BROWN, Ally ",Forward,41,18,0,6,5,0,11,1,0
,"BROWN, Tony ",Forward,29+2,10,1,6,2,0,6+1,2,1
,"CANTELLO, Len ",Midfielder,32,3,0,3,0,0,9,0,0
,"CUNNINGHAM, Laurie ",Winger,39+1,9,0,6,3,0,11,4,1
,"GODDEN, Tony ",Goalkeeper,42,0,0,6,0,0,11,0,0
,"GREW, Mark ",Goalkeeper,0,0,0,0,0,0,0+1,0,0
,"JOHNSTON, Willie ",Winger,3+4,0,0,0+1,0,0,2,0,0
,"MARTIN, Mick ",Midfielder,1,0,0,0,0,0,0+2,0,0
,"MILLS, David ",Forward,15+3,3,0,2+2,0,0,0,0,0
,"REGIS, Cyrille ",Forward,38+1,13,0,6,1,0,11,3,0
,"ROBERTSON, Ally ",Central Defender,39,0,0,6,0,0,11,0,0
,"ROBSON, Bryan ",Midfielder,41,7,0,5,0,0,11,2,0
,"STATHAM, Derek ",Full Back,39,1,0,6,0,0,11,0,0
,"SUMMERFIELD, Kevin ",Midfielder,0+2,1,0,0,0,0,0,0,0
,"TREWICK, John ",Midfielder,19+2,3,0,2,0,0,5+2,1,0
,"WILE, John ",Central Defender,42,2,0,6,1,0,11,0,0
