-- League --	--- FA Cup ---	---- Other ----

1978/79
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTON, John	Full Back	
										
DARRACOTT, Terry	Full Back	
										
DOBSON, Martin	Midfielder	
										
EASTOE, Peter	Forward	
										
HEARD, Pat	Midfielder	
										
HIGGINS, Mark	Central Defender	
										
JACK, Ross	Forward	
										
JONES, Dave	Full Back	
										
KENYON, Roger	Central Defender	
										
KIDD, Brian	Forward	
										
KING, Andy	Midfielder	
										
LATCHFORD, Bob	Forward	
										
LEWIS, Paul	Goalkeeper	
										
LYONS, Mike	Central Defender	
										
NULTY, Geoff	Midfielder	
										
PEJIC, Mike	Full Back	
										
QUINN, Tony	Forward	
										
ROBINSON, Neil	Full Back	
										
ROSS, Trevor	Midfielder	
										
TELFER, George	Winger	
										
THOMAS, Dave	Winger	
										
TODD, Colin	Central Defender	
										
WALSH, Mickey	Forward	
										
WOOD, George	Goalkeeper	
										
WRIGHT, Billy	Central Defender	
