	-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLON, Joe	Forward	
										
ANDERSON, John	Full Back	
										
BAILEY, John	Full Back	
										
BEARDSLEY, Peter	Forward	
										
CLARKE, Jeff	Central Defender	
										
CUNNINGHAM, Tony	Forward	
										
DAVIES, Alan	Winger	
										
GASCOIGNE, Paul	Midfielder	
										
HADDOCK, Peter	Central Defender	
										
HARBACH, Peter	Forward	
										
HEDWORTH, Chris	Full Back	
										
MCCREERY, David	Midfielder	
										
MCDONALD, Neil	Full Back	
										
MCKELLAR, David	Goalkeeper	
										
MCKINNON, Rob	Full Back	
										
MEGSON, Gary	Midfielder	
										
REILLY, George	Forward	
										
ROEDER, Glenn	Central Defender	
										
RUTHERFORD, Paul	Forward	
										
STEPHENSON, Paul	Winger	
										
STEWART, Ian	Winger	
										
THOMAS, Martin	Goalkeeper	
										
WHARTON, Ken	Full Back	
										
WHITEHURST, Billy	Forward
