-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLAIR, Andy	Midfielder	
										
CHAMBERLAIN, Mark	Winger	
										
CHAMBERS, Steve	Full Back	
										
CHAPMAN, Lee	Forward	
										
COOKE, John	Midfielder	
										
GREGORY, Tony	Midfielder	
										
HART, Paul	Central Defender	
										
HODGE, Martin	Goalkeeper	
										
JONSSON, Siggi	Midfielder	
										
KNIGHT, Ian	Central Defender	
										
LYONS, Mike	Central Defender	
										
MADDEN, Lawrie	Central Defender	
										
MARWOOD, Brian	Winger	
										
MEGSON, Gary	Midfielder	
										
MORRIS, Chris	Full Back	
										
SHELTON, Gary	Midfielder	
										
SHIRTLIFF, Peter	Central Defender	
										
SHUTT, Carl	Forward	
										
SMITH, Mark	Central Defender	
										
SNODIN, Glynn	Midfielder	
										
STAINROD, Simon	Forward	
										
STERLAND, Mel	Full Back	
										
THOMPSON, Garry	Forward	
										
WORTHINGTON, Nigel	Full Back	
