-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEGLIN, Jim	Full Back	
										
CURRY, Sean	Forward	
										
DALGLISH, Kenny	Forward	
										
GILLESPIE, Gary	Central Defender	
										
GROBBELAAR, Bruce	Goalkeeper	
										
HANSEN, Alan	Central Defender	
										
HOOPER, Mike	Goalkeeper	
										
JOHNSTON, Craig	Midfielder	
										
KENNEDY, Alan	Full Back	
										
LAWRENSON, Mark	Central Defender	
										
LEE, Sammy	Midfielder	
										
MACDONALD, Kevin	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
MOLBY, Jan	Midfielder	
										
NEAL, Phil	Full Back	
										
NICOL, Steve	Midfielder	
										
RUSH, Ian	Forward	
										
SEAGRAVES, Mark	Central Defender	
										
TOALE, Ian	Full Back	
										
WALSH, Paul	Forward	
										
WARK, John	Midfielder	
										
WHELAN, Ronnie	Midfielder
