
-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Malcolm	Forward	
										
BARDSLEY, David	Full Back	
										
BARNES, John	Winger	
										
BLISSETT, Luther	Forward	
										
CALLAGHAN, Nigel	Winger	
										
COTON, Tony	Goalkeeper	
										
FRANKLIN, Paul	Central Defender	
										
GIBBS, Nigel	Full Back	
										
JACKETT, Kenny	Midfielder	
										
LOHMAN, Jan	Midfielder	
										
MCCLELLAND, John	Central Defender	
										
PORTER, Gary	Midfielder	
										
ROBERTS, Iwan	Forward	
										
ROSTRON, Wilf	Full Back	
										
SHERWOOD, Steve	Goalkeeper	
										
SINNOTT, Lee	Central Defender	
										
SMILLIE, Neil	Midfielder	
										
STERLING, Worrell	Winger	
										
TALBOT, Brian	Midfielder	
										
TAYLOR, Les	Midfielder	
										
TERRY, Steve	Central Defender	
										
WEST, Colin	Forward	
