-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDREWS, Ian	Goalkeeper	
										
BANKS, Ian	Midfielder	
										
BRIGHT, Mark	Forward	
										
CHRISTENSEN, Tommy	Winger	
										
COOPER, Bobby	Midfielder	
										
CUNNINGHAM, Laurie	Winger	
										
FEELEY, Andy	Full Back	
										
JONES, Robert	Forward	
										
KELLY, Rob	Midfielder	
										
LYNEX, Steve	Winger	
										
MAUCHLEN, Ally	Midfielder	
										
MCALLISTER, Gary	Midfielder	
										
MORGAN, Simon	Central Defender	
										
O'NEILL, John	Central Defender	
										
OSMAN, Russell	Central Defender	
										
RAMSEY, Paul	Midfielder	
										
RENNIE, David	Central Defender	
										
ROBERTS, Jeremy	Goalkeeper	
										
SEALY, Tony	Forward	
										
SMITH, Alan	Forward	
										
SMITH, Bobby	Midfielder	
										
VENUS, Mark	Full Back	
										
WILLIAMS, Tommy	Central Defender	
										
WILSON, Ian	Midfielder	
