	-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ATKINS, Ian	Midfielder	
										
ATKINSON, Dalian	Forward	
										
BRENNAN, Mark	Midfielder	
										
BURLEY, George	Full Back	
										
BUTCHER, Terry	Central Defender	
										
COLE, Mike	Forward	
										
COOPER, Paul	Goalkeeper	
										
CRANSON, Ian	Central Defender	
										
D'AVRAY, Mich	Forward	
										
DOZZELL, Jason	Midfielder	
										
FORREST, Craig	Goalkeeper	
										
GERNON, Irvin	Full Back	
										
GLEGHORN, Nigel	Midfielder	
										
GRANT, Peter	Full Back	
										
HALLWORTH, Jon	Goalkeeper	
										
MCCALL, Steve	Midfielder	
										
PARKIN, Tommy	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
RIMMER, Neill	Midfielder	
										
STEGGLES, Kevin	Central Defender	
										
STOCKWELL, Mick	Midfielder	
										
SUNDERLAND, Alan	Forward	
										
WILSON, Kevin	Forward	
										
YALLOP, Frank	Full Back	
										
ZONDERVAN, Romeo	Midfielder
