-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Colin	Midfielder	
										
ARMSTRONG, Gerry	Forward	
										
BENNETT, Martyn	Central Defender	
										
BRADLEY, Darren	Central Defender	
										
BRADSHAW, Paul	Goalkeeper	
										
BULL, Steve	Forward	
										
BURROWS, David	Full Back	
										
CAMPBELL, Gary	Midfielder	
										
COWDRILL, Barry	Full Back	
										
CROOKS, Garth	Forward	
										
DENNISON, Robbie	Winger	
										
DICKINSON, Martin	Central Defender	
										
DYSON, Paul	Central Defender	
										
FORSYTH, Mike	Full Back	
										
GODDEN, Tony	Goalkeeper	
										
GREALISH, Tony	Midfielder	
										
GREW, Mark	Goalkeeper	
										
HUNT, Steve	Winger	
										
MACKENZIE, Steve	Midfielder	
										
MADDEN, Craig	Forward	
										
NAYLOR, Stuart	Goalkeeper	
										
NICHOLL, Jimmy	Full Back	
										
OWEN, Gary	Midfielder	
										
PALMER, Carlton	Midfielder	
										
POWELL, David	Goalkeeper	
										
REILLY, George	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBINSON, Mark	Full Back	
										
ROBSON, Gary	Midfielder	
										
STATHAM, Derek	Full Back	
										
THOMAS, Mickey	Midfielder	
										
THOMPSON, Andy	Full Back	
										
VALENTINE, Carl	Winger	
										
VARADI, Imre	Forward	
										
WHITEHEAD, Clive	Winger	
