	-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKHOLT, Kurt	Midfielder	
										
BELFORD, Dale	Goalkeeper	
										
BERGSSON, Gudni	Central Defender	
										
BIRCH, Paul	Midfielder	
										
BLAIR, Andy	Midfielder	
										
BRADLEY, Darren	Central Defender	
										
DALEY, Tony	Winger	
										
DORIGO, Tony	Full Back	
										
ELLIOTT, Paul	Central Defender	
										
EVANS, Allan	Central Defender	
										
FORMAN, Matt	Midfielder	
										
GIBSON, Colin	Full Back	
										
GLOVER, Dean	Central Defender	
										
GRAY, Andy	Forward	
										
HODGE, Steve	Midfielder	
										
HUNT, Steve	Winger	
										
KERR, Paul	Midfielder	
										
MCMAHON, Steve	Midfielder	
										
NORTON, David	Full Back	
										
ORMSBY, Brendan	Central Defender	
										
POOLE, Kevin	Goalkeeper	
										
SHAW, Gary	Forward	
										
SPINK, Nigel	Goalkeeper	
										
STAINROD, Simon	Forward	
										
WALKER, Ray	Midfielder	
										
WALTERS, Mark	Winger	
										
WILLIAMS, Gary	Full Back
