-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOLDER, Bob 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
BREACKER, Tim 	Full Back	34+2	0	0	2	0	0	3	0	0
										
DANIEL, Ray 	Full Back	2+3	1	0	0+1	0	0	1	0	0
										
DIBBLE, Andy 	Goalkeeper	7	0	0	0	0	0	0	0	0
										
DONAGHY, Mal 	Central Defender	42	0	0	7	0	0	3	0	0
										
ELLIOTT, Paul 	Central Defender	3+3	0	0	0	0	0	0	0	0
										
FOSTER, Steve 	Central Defender	35	3	0	7	1	0	3	0	0
										
GRIMES, Ashley 	Full Back	2+1	0	0	1	0	0	0+1	0	0
										
HARFORD, Mick 	Forward	37	22	2	7	3	0	2	0	0
										
HILL, Ricky 	Midfielder	38	3	0	7	2	0	3	1	0
										
JOHNSON, Rob 	Full Back	15	0	0	5	0	0	1	0	0
										
KING, Andy 	Midfielder	3	0	0	3	0	0	0	0	0
										
NEWELL, Mike 	Forward	16	6	0	0	0	0	0	0	0
										
NICHOLAS, Peter 	Midfielder	41	0	0	7	0	0	2	0	0
										
NORTH, Marc 	Forward	9+4	3	0	4+1	1	0	1	1	0
										
NORTH, Stacey 	Central Defender	2	0	0	0	0	0	0	0	0
										
NWAJIOBI, Emeka 	Forward	20+1	5	0	0	0	0	3	1	0
										
PARKER, Garry 	Midfielder	4+4	0	0	0+1	0	0	1	0	0
										
PREECE, David 	Midfielder	40+1	2	0	7	1	0	2	1	0
										
SEALEY, Les 	Goalkeeper	35	0	0	7	0	0	3	0	0
										
STEIN, Brian 	Forward	33	14	1	3	1	0	3	1	0
										
STEIN, Mark 	Forward	3+3	0	0	3	2	0	0	0	0
										
THOMAS, Mitchell 	Full Back	41	1	0	7	0	0	2	0	0
