-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BOLDER, Bob	Goalkeeper	
										
BREACKER, Tim	Full Back	
										
DANIEL, Ray	Full Back	
										
DIBBLE, Andy	Goalkeeper	
										
DONAGHY, Mal	Central Defender	
										
ELLIOTT, Paul	Central Defender	
										
FOSTER, Steve	Central Defender	
										
GRIMES, Ashley	Full Back	
										
HARFORD, Mick	Forward	
										
HILL, Ricky	Midfielder	
										
JOHNSON, Rob	Full Back	
										
KING, Andy	Midfielder	
										
NEWELL, Mike	Forward	
										
NICHOLAS, Peter	Midfielder	
										
NORTH, Marc	Forward	
										
NORTH, Stacey	Central Defender	
										
NWAJIOBI, Emeka	Forward	
										
PARKER, Garry	Midfielder	
										
PREECE, David	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
STEIN, Brian	Forward	
										
STEIN, Mark	Forward	
										
THOMAS, Mitchell	Full Back	
