-- League --	--- FA Cup ---	---- Other ----

1985/86
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Graham	Midfielder	
										
BARRETT, Earl	Full Back	
										
BECKFORD, Darren	Forward	
										
BERESFORD, John	Full Back	
										
CLEMENTS, Kenny	Central Defender	
										
DAVIES, Gordon	Forward	
										
JOHNSON, Nigel	Central Defender	
										
KINSEY, Steve	Winger	
										
LILLIS, Mark	Forward	
										
MAY, Andy	Midfielder	
										
MCCARTHY, Mick	Central Defender	
										
MCILROY, Sammy	Midfielder	
										
MCKELLAR, David	Goalkeeper	
										
MCNAB, Neil	Midfielder	
										
MELROSE, Jim	Forward	
										
MOULDEN, Paul	Forward	
										
NIXON, Eric	Goalkeeper	
										
PHILLIPS, David	Midfielder	
										
POWER, Paul	Midfielder	
										
REDMOND, Steve	Central Defender	
										
REID, Nicky	Central Defender	
										
SIDDALL, Barry	Goalkeeper	
										
SIMPSON, Paul	Winger	
										
SMITH, Gordon	Winger	
										
THACKERAY, Andy	Full Back	
										
TOLMIE, Jim	Winger	
										
WILLIAMS, Alex	Goalkeeper	
										
WILSON, Clive	Full Back
