	-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Sam	Wing Half	
										
BARKER, Billy	Wing Half	
										
BEATON, Simon	Wing Half	
										
BLOOMER, Steve	Inside Forward	
										
BOARDMAN, Harry	Full Back	
										
BURTON, George	Centre Forward	
										
CAIL, Sammy	Centre Forward	
										
COMMON, Alf	Inside Forward	
										
DIXON, Tommy	Inside Forward	
										
ELLIOTT, George	Centre Forward	
										
FLINT, William	Winger	
										
GROVES, Albert	Full Back	
										
HALL, Jack	Centre Forward	
										
JONES, John Love	Winger	
										
MCLEOD, Donald	Full Back	
										
PENTLAND, Fred	Winger	
										
THACKERAY, Jim	Winger	
										
VERRILL, Teddy	Wing Half	
										
VERRILL, George	Wing Half	
										
WATSON, Jimmy	Full Back	
										
WILCOX, Freddie	Inside Forward	
										
WILLIAMSON, Tim	Goalkeeper	
										
WILSON, Deuchar	Centre Half	
										
YOUNG, Robert	Centre Half	
