-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Jack	Wing Half	
										
BADGER, Bert	Wing Half	
										
BELL, Jack	Inside Forward	
										
BUTLER, Dick	Wing Half	
										
DERRICK, John	Inside Forward	
										
DUDLEY, Walter	Full Back	
										
FISHER, Alfred	Full Back	
										
GIBSON, Tommy	Full Back	
										
HASELL, Bert	Goalkeeper	
										
HOOPER, Bill	Winger	
										
HORROCKS, John	Winger	
										
HUGHES, Teddy	Wing Half	
										
IREMONGER, Jim	Full Back	
										
MALTBY, George 'Ginger'	Full Back	
										
MARRISON, Tom	Inside Forward	
										
MARSDEN, Joseph	Full Back	
										
MCNAUGHT, Hugh	Full Back	
										
MORRIS, Grenville	Inside Forward	
										
NEEDHAM, George	Wing Half	
										
PALMER, Bill	Winger	
										
ROWAN, Fred	Inside Forward	
										
RYALLS, Joe	Winger	
										
SMITH, John	Goalkeeper	
										
SPOUNCER, Alf	Winger	
										
VAUGHAN, William	Winger	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WHITCHURCH, Herbert	Inside Forward	
										
WOLFE, George	Centre Half	
